img,price,url,logindex,title,subwaytag,taxfree,haskey,hstype,houseid,tag,id
http://image1.ljcdn.com/110000-inspection/12914e66-8c67-4435-b17e-2c9e3d78ef61.jpg.437x300.jpg," 250",http://bj.lianjia.com/ershoufang/101101102143.html,20," 文化路社区 3室1厅 250万"," 房本满五年",,,,101101102143," 良乡  / 3室1厅  / 69.21平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/d28ff391-f639-4ab9-a784-4d342f95faab.jpg.437x300.jpg," 160",http://bj.lianjia.com/ershoufang/101101039211.html,21," 圣得西区 1室0厅 160万"," 房本满五年"," 随时看房",,,101101039211," 燕郊城区  / 1室0厅  / 52.62平米  / 南  / 精装",
http://image1.ljcdn.com/110000-inspection/9f87f7c5-e506-4171-908c-78e401965dae.jpg.437x300.jpg," 295",http://bj.lianjia.com/ershoufang/101100949797.html,22," 善缘嘉园 1室1厅 295万"," 房本满五年"," 随时看房",,,101100949797," 沙河  / 1室1厅  / 66.96平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/df3b7b43-1a19-4a35-af7c-18df6429fdb6.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101100887618.html,23," 双桥六号井 南北通透两居 楼层好"," 房本满五年",,,,101100887618," 双桥  / 2室1厅  / 60.48平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/1f6cb4a3-fc5c-452e-8d51-f335d2693081.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101100736566.html,24," 周井大院 2室1厅 280万"," 距离八通线双桥站767米"," 房本满五年",,,101100736566," 管庄  / 2室1厅  / 51.82平米  / 南  / 精装",
http://image1.ljcdn.com/110000-inspection/dd7578bd-960d-4ae9-9bb6-766aa07147bd.jpg.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101100780901.html,25," 南北通透 房本满五年  简单装修 采光好"," 房本满五年",,,,101100780901," 滨河西区  / 2室1厅  / 68.64平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/ffd14585-f5b5-48fc-8001-c7053c110d53.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101100948811.html,26," 门头沟月季园 2室1厅 260万"," 房本满五年",,,,101100948811," 滨河西区  / 2室1厅  / 61.37平米  / 东南  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/11b946d7-aa8a-4c47-ad9b-5b13514566c1.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101101090801.html,27," 义宾北区 2室1厅 260万"," 房本满两年"," 随时看房",,,101101090801," 顺义城  / 2室1厅  / 65.35平米  / 南 北  / 毛坯  / 无电梯",
http://image1.ljcdn.com/110000-inspection/bcfcb896-4dd2-45b5-ac9e-ec42124ce683.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101101114679.html,28," 石园西区 2室1厅 260万"," 房本满五年"," 随时看房",,,101101114679," 顺义城  / 2室1厅  / 60.81平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/987ddc6c-2480-4b7d-928b-f7d36c5e339a.jpg.437x300.jpg," 285",http://bj.lianjia.com/ershoufang/101101113621.html,29," 西下庄 2室1厅 285万"," 房本满五年",,,,101101113621," 苹果园  / 2室1厅  / 56.99平米  / 东 西  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/01cf00aa-1602-4fe2-9941-2f3994d94885.jpg.437x300.jpg," 190",http://bj.lianjia.com/ershoufang/101101116175.html,30," 建设巷小区 2室1厅 190万"," 房本满五年",,,,101101116175," 良乡  / 2室1厅  / 55.91平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/61419a0f-c843-4cdc-a90f-a13a84208a92.JPG.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101101121353.html,1," 建新南区 2室1厅 280万"," 房本满五年",,,,101101121353," 顺义城  / 2室1厅  / 56.36平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/7aa8d7b2-e71c-47f0-b9bb-944aad6265ce.JPG.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101101115975.html,2," 和义东里一区 2室1厅 290万"," 房本满五年",,,,101101115975," 和义  / 2室1厅  / 58平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/e356fe67-36eb-45e1-b2f0-7de6a811bd80.jpg.437x300.jpg," 265",http://bj.lianjia.com/ershoufang/101101120713.html,3," 泰河园三里 1室1厅 265万",,,,,101101120713," 亦庄开发区其它  / 1室1厅  / 58平米  / 南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/1dcb5886-b738-42c9-a725-2476fc3da0b1.JPG.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101101041935.html,4," 南北向2居，中间楼层，适合刚需客户"," 房本满五年"," 随时看房",,,101101041935," 和义  / 2室1厅  / 56.57平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/698f45c2-27c7-4133-9fee-e4463188e193.JPG.437x300.jpg," 150",http://bj.lianjia.com/ershoufang/101101072767.html,5," 满2年 无户口 无尾款  靠谱出售"," 房本满五年"," 随时看房"," 不限购",,101101072767," 燕郊城区  / 2室1厅  / 55.63平米  / 北  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/8a1accd9-457e-450c-bff3-34948419e85b.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101100809735.html,6," 西辛南区 2室1厅 280万"," 房本满五年",,,,101100809735," 顺义城  / 2室1厅  / 62.88平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/db2e1a0a-d7c5-46b6-be9f-63bd1d3a474b.jpg.437x300.jpg," 285",http://bj.lianjia.com/ershoufang/101101116518.html,7," 西辛北区 1室1厅 285万"," 房本满五年",,,,101101116518," 顺义城  / 1室1厅  / 68.19平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/e487ebaf-19cc-4e4a-8609-b682e5bfd33a.jpg.437x300.jpg," 295",http://bj.lianjia.com/ershoufang/101100677338.html,8," 长城国际 1室0厅 295万"," 距离八通线果园站1185米"," 房本满五年"," 随时看房",,101100677338," 通州北苑  / 1室0厅  / 50.84平米  / 西  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/e22e1946-da2e-464a-9eb2-d035164f7b25.jpg.437x300.jpg," 295",http://bj.lianjia.com/ershoufang/101100847512.html,9," 皓月园正规一居室，电梯房，交通便利，配套齐全。"," 房本满五年"," 随时看房",,,101100847512," 滨河西区  / 1室1厅  / 66.3平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/37e8aad2-80bb-430a-95b7-5a21293211e7.JPG.437x300.jpg," 155",http://bj.lianjia.com/ershoufang/101101076632.html,10," 不限购朝南LOFT一居室，业主自住，客厅挑高4米2"," 房本满五年"," 不限购",,,101101076632," 枣园  / 1室1厅  / 60.07平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/df8ae40c-ced4-47d5-992a-16e8bff6eec8.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101101123581.html,11," 北向正规一居，直观潮白河。楼层好，视野佳"," 房本满五年"," 不限购",,,101101123581," 燕郊城区  / 1室1厅  / 60.84平米  / 北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/ac55d7f0-885b-43a4-87f5-c32619def7e8.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101101110270.html,12," 明天第一城8号院 1室1厅 280万"," 房本满五年"," 不限购",,,101101110270," 立水桥  / 1室1厅  / 62.75平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/7912ebe2-159d-4dae-9f7f-8cbae3c4f766.JPG.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101100899306.html,13," 房子南北通透 楼层好 看房方便"," 房本满五年"," 随时看房",,,101100899306," 石景山其它  / 2室1厅  / 62.96平米  / 南 北  / 毛坯  / 无电梯",
http://image1.ljcdn.com/110000-inspection/b867f914-76b9-45ab-9159-a4cf560a339a.jpg.437x300.jpg," 249",http://bj.lianjia.com/ershoufang/101101053143.html,14," 峪园小区南北通透两居室，户型方正，交通便利"," 房本满五年",,,,101101053143," 大峪  / 2室1厅  / 64.07平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/afc73671-8fe0-4bcd-96e9-e7fb588b8367.jpg.437x300.jpg," 295",http://bj.lianjia.com/ershoufang/101101072287.html,15," 满5年 精装修 双阳台 诚心出售"," 房本满五年",,,,101101072287," 临河里  / 2室1厅  / 58.12平米  / 北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/e726c00a-2fd1-464e-b221-dc3bf3b9a84f.jpg.437x300.jpg," 259",http://bj.lianjia.com/ershoufang/101101078753.html,16," 精装婚房 南北通透 满五年 诚心出售 看房方便"," 房本满五年",,,,101101078753," 顺义其它  / 2室1厅  / 64.42平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/d1242f92-218f-4542-b194-93e4ba718a4e.jpg.437x300.jpg," 285",http://bj.lianjia.com/ershoufang/101101108875.html,17," 长安新城一区 1室0厅 285万"," 房本满五年",,,,101101108875," 青塔  / 1室0厅  / 55.67平米  / 北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/f5656291-aba2-483f-b4c4-82a6519a1aea.JPG.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101101111654.html,18," 和义东里一区 1室1厅 290万"," 房本满五年",,,,101101111654," 和义  / 1室1厅  / 50.1平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/dd072342-f7fd-4eba-a28f-cefae2216608.jpg.437x300.jpg," 230",http://bj.lianjia.com/ershoufang/101101116350.html,19," 常营，一类经济适用房，低总价，东向一居室，自己装修"," 距离6号线草房站236米"," 房本满五年",,,101101116350," 常营  / 1室1厅  / 51.18平米  / 东  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/497402ea-d9c2-400f-939d-68454d2882a5.jpg.437x300.jpg," 298",http://bj.lianjia.com/ershoufang/101101122578.html,20," 小潞邑 1室1厅 298万"," 房本满五年",,,,101101122578," 潞苑  / 1室1厅  / 55.59平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/49e71292-d0e6-4181-8cef-14817fa5405c.jpg.437x300.jpg," 298",http://bj.lianjia.com/ershoufang/101101123005.html,21," 燕城苑南区 2室1厅 298万"," 房本满五年",,,,101101123005," 北七家  / 2室1厅  / 67.21平米  / 西南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/d577e180-34d1-42f3-86f7-4a6b2f09c99d.jpg.437x300.jpg," 287",http://bj.lianjia.com/ershoufang/101101128128.html,22," 西辛南区 2室1厅 287万"," 房本满五年",,,,101101128128," 顺义城  / 2室1厅  / 67.22平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/bbc3310e-258b-4db1-8de2-95d0212e1926.jpg.437x300.jpg," 258",http://bj.lianjia.com/ershoufang/101101130037.html,23," 石园东区 1室1厅 258万"," 房本满五年",,,,101101130037," 顺义城  / 1室1厅  / 59.47平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/59459251-202c-439e-af95-63d7b41e2ae9.JPG.437x300.jpg," 296",http://bj.lianjia.com/ershoufang/101101099525.html,24," 和义东里五区 2室1厅 296万"," 房本满五年",,,,101101099525," 和义  / 2室1厅  / 59.84平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/8645ec5a-7205-4e93-83f4-193d89f2a001.JPG.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101101104787.html,25," 久居雅园 1室0厅 280万"," 房本满五年",,,,101101104787," 临河里  / 1室0厅  / 55.5平米  / 北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/cc974913-eeaa-4fee-aafd-46340d60018d.jpg.437x300.jpg," 245",http://bj.lianjia.com/ershoufang/101101120116.html,26," 天恒乐活城 2室1厅 245万"," 房本满五年",,,,101101120116," 阎村  / 2室1厅  / 69.73平米  / 南 北  / 简装",
http://image1.ljcdn.com/110000-inspection/55ff5abb-2d18-451e-b50a-8cf710c32526.jpg.437x300.jpg," 246",http://bj.lianjia.com/ershoufang/101101101425.html,27," 仓上小区 2室1厅 246万"," 房本满五年",,,,101101101425," 顺义城  / 2室1厅  / 60.37平米  / 南 北  / 简装",
http://image1.ljcdn.com/110000-inspection/bda24be0-4e0b-4853-8dd3-a1876c161047.jpg.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101100999090.html,28," 房子满五年 南北通 一梯两户 正规两居室"," 距离八通线梨园站285米"," 房本满五年"," 随时看房",,101100999090," 梨园  / 2室1厅  / 52.05平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/362e0335-3cba-4593-9873-c45267a93383.jpg.437x300.jpg," 299.9",http://bj.lianjia.com/ershoufang/101101054814.html,29," 雅丽世居 1室1厅 299.9万"," 距离八通线果园站404米"," 房本满五年"," 随时看房",,101101054814," 果园  / 1室1厅  / 53.83平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/9fccda86-689c-46d3-80d1-3b39ca9c6b06.JPG.437x300.jpg," 295",http://bj.lianjia.com/ershoufang/101100988745.html,30," 新改造小区 南北通透 采光不错"," 距离4号线枣园站438米"," 房本满五年",,,101100988745," 枣园  / 2室1厅  / 62.41平米  / 南 北  / 简装",
http://image1.ljcdn.com/110000-inspection/9fccda86-689c-46d3-80d1-3b39ca9c6b06.JPG.437x300.jpg," 295",http://bj.lianjia.com/ershoufang/101100988745.html,1," 新改造小区 南北通透 采光不错"," 距离4号线枣园站438米"," 房本满五年",,,101100988745," 枣园  / 2室1厅  / 62.41平米  / 南 北  / 简装",
http://image1.ljcdn.com/110000-inspection/b65a3ff0-045b-4564-8fe2-d080b290a2616.jpg.437x300.jpg," 220",http://bj.lianjia.com/ershoufang/101091733443.html,2," 门头沟  新桥路社区 一居室 交通方便 看房方便"," 房本满五年"," 随时看房",,,101091733443," 大峪  / 2室1厅  / 50平米  / 南 北  / 毛坯  / 无电梯",
http://image1.ljcdn.com/110000-inspection/c2cdd721-5d27-47ac-8f58-8d773425739c.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101100762859.html,3," 立水桥朝阳产权不限购一居室，民水民电"," 房本满五年"," 不限购",,,101100762859," 立水桥  / 1室1厅  / 65.63平米  / 东南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/9e0dfc54-6296-4018-b6cd-840df980a0f2.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101101097630.html,4," 新桥路小区 精装两居 南北通透"," 房本满两年",,,,101101097630," 大峪  / 2室1厅  / 59.52平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/1a96831c-5b8d-4a1b-9f91-6385f484dbe7.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101101004241.html,5," 西南朝向，采光和通风很好，正规1居室，格局方正。"," 房本满五年"," 随时看房",,,101101004241," 九棵树(家乐福)  / 1室1厅  / 64.44平米  / 南 西  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/79e6e738-0dc8-4fb9-8903-ebdb536ef6d98.jpg.437x300.jpg," 235",http://bj.lianjia.com/ershoufang/101091826248.html,6," 旭辉奥都 大开间 东南向 带阳台 民水民电"," 距离5号线立水桥南站632米"," 房本满五年"," 随时看房",,101091826248," 北苑  / 1室0厅  / 60平米  / 东南  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/f1437e9f-f4ce-453e-aeaa-f7f771d80a3f.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101100871591.html,7," 石园东区，南北通透 采光充足  随时可看"," 房本满五年",,,,101100871591," 顺义城  / 2室1厅  / 67.2平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/da9a6abd-c71a-48ef-8585-75f2e1f17977.jpg.437x300.jpg," 262",http://bj.lianjia.com/ershoufang/101101098653.html,8," 馨港庄园三区 1室2厅 262万"," 房本满五年",,,,101101098653," 顺义其它  / 1室2厅  / 69.24平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/606ca8dc-da8f-4b82-b653-ef9f878d2987.jpg.437x300.jpg," 250",http://bj.lianjia.com/ershoufang/101101101916.html,9," 南竺园 2室1厅 250万"," 房本满两年",,,,101101101916," 首都机场  / 2室1厅  / 58.85平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/0ef84a80-0f63-49b6-b4d1-d56da2f52159.jpg.437x300.jpg," 265",http://bj.lianjia.com/ershoufang/101101099150.html,10," 星河皓月 1室1厅 265万"," 房本满五年",,,,101101099150," 燕郊城区  / 1室1厅  / 65.76平米  / 南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/402ec90f-f9c9-4c2c-a83a-d9f4c697e94f.JPG.437x300.jpg," 285",http://bj.lianjia.com/ershoufang/101101138549.html,11," 东兴一区 2室1厅 285万"," 距离15号线顺义站830米"," 房本满五年",,,101101138549," 顺义城  / 2室1厅  / 68.19平米  / 南 北  / 简装",
http://image1.ljcdn.com/110000-inspection/e8e80802-5ee4-49ce-903f-929a74d7a37e.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101101122884.html,12," 上潞园 1室1厅 280万"," 房本满五年",,,,101101122884," 潞苑  / 1室1厅  / 57.24平米  / 东南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/bf501648-5032-449a-8626-8a317267ef92.JPG.437x300.jpg," 220",http://bj.lianjia.com/ershoufang/101100836105.html,13," 东亚上北  精装一居  民水民电不限购  诚心出售"," 房本满两年"," 随时看房"," 不限购",,101100836105," 回龙观  / 1室1厅  / 56.57平米  / 西北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/99cf6533-c560-40aa-8433-9b7014fa0c08.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101101078794.html,14," 昌平商业街 正规两居 东西通透 精装修"," 距离昌平线昌平站465米"," 房本满两年",,,101101078794," 鼓楼大街  / 2室1厅  / 62.35平米  / 东 西  / 精装",
http://image1.ljcdn.com/110000-inspection/62cf359f-4042-47c7-bf3a-886adb514ca3.JPG.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101101064099.html,15," 幸福东区 1室1厅 270万"," 距离15号线顺义站660米"," 房本满五年",,,101101064099," 顺义城  / 1室1厅  / 60平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/7ff4026c-0a5e-4ec0-ae78-233121633246.JPG.437x300.jpg," 275",http://bj.lianjia.com/ershoufang/101101081894.html,16," 滨河西里 2室1厅 275万"," 距离4号线枣园站545米"," 房本满五年",,,101101081894," 枣园  / 2室1厅  / 53.72平米  / 东 西 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/e406b06d-9ee0-4f7a-ad0f-5ec8807deb31.jpg.437x300.jpg," 285",http://bj.lianjia.com/ershoufang/101101062274.html,17," 晓月苑五里 1室1厅 285万"," 房本满五年",,,,101101062274," 卢沟桥  / 1室1厅  / 57.24平米  / 南 北  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/9fa7630a-5bf4-402a-af57-f73102b66b5b.JPG.437x300.jpg," 175",http://bj.lianjia.com/ershoufang/101101093987.html,18," 福城上上城五期一居，随时看房，落地阳台，交通便利"," 房本满五年",,,,101101093987," 燕郊城区  / 1室0厅  / 55.14平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/aa993c89-9bf9-430c-8aab-b223e230bd07.JPG.437x300.jpg," 265",http://bj.lianjia.com/ershoufang/101101097641.html,19," 义宾北区 2室1厅 265万"," 房本满两年",,,,101101097641," 顺义城  / 2室1厅  / 65.73平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/5d94b159-4206-4d3c-947b-23a184b5dae2.jpg.437x300.jpg," 293",http://bj.lianjia.com/ershoufang/101101029167.html,20," 模式口西里 2室1厅 293万"," 房本满五年",,,,101101029167," 苹果园  / 2室1厅  / 60.4平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/b018536a-d857-4f5a-8458-927bb68b0d85.jpg.437x300.jpg," 245",http://bj.lianjia.com/ershoufang/101100778630.html,21," 惠民家园 两居室 地采暖 适合居住"," 房本满五年",,,,101100778630," 大峪  / 1室1厅  / 55.93平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/3624b8fc-cee9-47c5-b5be-b949e2e5dea6.jpg.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101100979188.html,22," 古城服务楼 2室1厅 270万"," 距离1号线古城站519米"," 房本满五年",,,101100979188," 古城  / 2室1厅  / 53.2平米  / 东 西  / 简装",
